tyre_id,brand,tyre_size,country,region,risk_class,td_current_mm,wear_rate_mm_10000km,remaining_life_km,cost_per_1000km,latitude,longitude,kmeans_cluster,gmm_cluster,dbscan_cluster,pca_1,pca_2
TYR02295,Pirelli,255/40 R19,Sweden,Northern Europe,low,6.28,1.1694510739856803,40018.775510204076,5.349623594546557,59.2898,18.00536,1,1,-1,2.11364310873778,0.6739580120868588
TYR02296,Hankook,195/65 R15,Netherlands,Western Europe,low,6.47,0.9015878711761014,54015.81094527361,2.721013162369269,52.38588,4.93493,0,1,0,-0.10844788253224129,0.1822945159121656
TYR02297,Yokohama,205/55 R16,Norway,Northern Europe,low,5.7,0.9649795501022493,42487.94701986755,3.720761612880884,59.82157,10.82339,3,1,0,0.9192993695827504,-0.6870810672235448
TYR02298,Bridgestone,225/45 R17,Czechia,Eastern Europe,medium,3.31,0.8698203768522983,19659.231325301203,3.83077206242391,50.01253,14.58333,2,2,-1,1.798954511900028,1.248653077999366
TYR02299,Michelin,235/45 R18,France,Western Europe,low,6.75,0.8508765495488889,60525.81896551723,4.382890727414822,45.66716,4.75187,1,3,-1,0.6904054273058199,-2.002590156321919
TYR02300,BudgetRoad,205/55 R16,Czechia,Eastern Europe,low,5.0,0.9845344387755101,34534.08906882592,2.757870490082745,50.10516,14.3355,1,1,0,0.9850702706570944,0.15533648975302713
TYR02301,Pirelli,225/45 R17,Norway,Northern Europe,medium,2.85,0.9420914756178916,13268.350604490499,3.7769303704317294,59.93555,10.82539,2,2,-1,2.3364579230959026,0.3550057781151697
TYR02302,Yokohama,235/45 R18,France,Western Europe,low,5.65,0.9394609887917588,43109.826254826265,3.619188568267046,45.85057,4.65685,1,1,0,0.9760008096906099,-0.16328219376119457
TYR02303,Bridgestone,205/55 R16,Italy,Southern Europe,low,6.62,0.7098164992901833,70722.50370370373,2.9151506181994487,45.51873,9.20952,0,0,0,-0.8858720686770797,0.03244543200627473
TYR02304,Yokohama,205/55 R16,Portugal,Southern Europe,low,5.98,0.8182874036532571,53526.42580645163,3.0142782538620145,38.72443,-9.1398,3,3,0,-0.1341085406641594,-0.5623977820867745
TYR02305,Goodyear,225/45 R17,Germany,Western Europe,low,5.71,0.8463484861704914,48561.55670103092,3.93419148373103,52.48695,13.3126,1,1,0,0.8993426095058297,-1.4159917055711095
TYR02306,Bridgestone,235/45 R18,Czechia,Eastern Europe,medium,3.75,0.6894935903872544,31182.305825242714,3.066651954566087,50.12574,14.29796,2,2,-1,0.8610767279310504,0.21486035119113664
TYR02307,Michelin,255/40 R19,Germany,Western Europe,low,4.91,0.8760502833322477,37783.21933085502,4.697381619227513,52.62646,13.32948,1,1,-1,1.6887912855927176,-0.8511797246205686
TYR02308,Michelin,225/45 R17,Norway,Northern Europe,low,5.37,0.7913030616772666,47642.93457943926,3.379362889045507,59.80065,10.80659,3,3,-1,0.17124701706104759,0.12627363879091139
TYR02309,Continental,195/65 R15,Spain,Southern Europe,low,8.52,0.39158648467218576,176717.02857142876,1.3442673862398542,40.36594,-3.6517,4,4,-1,-5.113993692816046,-1.201279602713909
TYR02310,Goodyear,205/55 R16,Portugal,Southern Europe,low,5.93,0.7611940298507464,56884.31372549019,3.5365646171871026,38.72216,-9.08053,1,3,0,0.223263247857061,-0.8898281762606118
TYR02311,Hankook,205/55 R16,Italy,Southern Europe,low,7.07,1.0103819058212828,54137.94495412845,3.51893222596019,45.40028,9.19558,3,1,-1,0.3717267590855592,-1.8602982491404454
TYR02312,Michelin,255/40 R19,France,Western Europe,low,5.71,0.6152512998266897,66801.97183098592,3.1321615451273166,45.65787,4.80239,3,0,0,-0.6601920356414005,-0.2168176967807648
TYR02313,Bridgestone,235/45 R18,France,Western Europe,low,6.45,0.5979599015124868,81109.11764705883,2.304792613130205,45.70198,4.83956,3,0,0,-1.6438646698419932,-0.6206960307523847
TYR02314,Bridgestone,195/65 R15,Sweden,Northern Europe,low,6.31,0.7502770909710975,62776.80681818179,2.79237594290325,59.4439,18.06522,3,3,0,-0.505572767542312,-1.280238860014014
TYR02315,Hankook,225/45 R17,Italy,Southern Europe,low,8.23,0.740881458966563,89488.00000000029,2.625063323201613,45.42812,9.08889,4,0,-1,-1.621928980615413,-1.303485860644248
TYR02316,Hankook,255/40 R19,Poland,Eastern Europe,low,7.5,0.9076269945835166,65004.677419354826,3.316652089030607,52.39449,20.97204,1,3,0,-0.23479798749984757,-1.8230033211866956
TYR02317,Pirelli,225/45 R17,Netherlands,Western Europe,low,5.34,0.6379801818922219,58622.510638297885,3.254720604098202,52.30414,4.89128,0,0,0,-0.3620407425687542,0.9143087493211461
TYR02318,Michelin,195/65 R15,France,Western Europe,low,6.24,0.5550900712191033,83590.0377358491,2.5960199251795166,45.67279,4.88483,4,0,0,-1.7395695452727524,0.7797783018914435
TYR02319,Yokohama,235/45 R18,Czechia,Eastern Europe,low,7.69,1.128714921818369,53955.165137614735,4.020300196460024,50.1389,14.52657,1,2,-1,0.7626616806777935,-0.8465773345216043
TYR02320,BudgetRoad,195/65 R15,Spain,Southern Europe,low,5.68,0.6714823481534237,60761.0909090909,1.4323957530921616,40.34956,-3.53946,3,3,-1,-1.2709345986472251,-0.42786841653778085
TYR02321,Bridgestone,235/45 R18,France,Western Europe,low,4.91,0.5615666268976014,58942.249084249095,2.4721018282417755,45.6227,4.89472,3,3,0,-0.6011007400577284,-0.3460305763428983
TYR02322,Yokohama,195/65 R15,Poland,Eastern Europe,low,6.9,0.7491365471615503,70748.11688311695,2.020587742482959,52.31101,20.93093,0,3,0,-1.5169378162145821,0.8988067530509749
TYR02323,Pirelli,225/45 R17,Germany,Western Europe,low,4.92,0.8224735335797049,40366.04054054054,3.9283588598285433,52.50008,13.39898,1,1,0,1.0825051043920804,-0.038556976346825166
TYR02324,Yokohama,255/40 R19,Sweden,Northern Europe,low,5.15,0.8332956957680321,42601.924119241194,3.1789540217006977,59.38323,18.11088,1,1,0,0.643457804468518,0.31645763911363106
TYR02325,Yokohama,195/65 R15,Poland,Eastern Europe,low,6.52,0.8902566357091835,55264.96296296292,2.68002639814104,52.11885,21.01428,3,3,0,-0.2457347207171666,-1.1691167726311191
TYR02326,Pirelli,255/40 R19,Portugal,Southern Europe,medium,3.68,0.8853548540232613,23493.404825737267,5.357844521077086,38.75884,-9.17226,1,2,-1,2.8411233753687846,-0.4304435685551363
TYR02327,Bridgestone,255/40 R19,France,Western Europe,low,7.32,0.8862372567191841,64542.53594771245,3.7049606915726545,45.74841,4.79544,1,3,-1,0.060192059611112604,-1.9838876305339228
TYR02328,Michelin,195/65 R15,Spain,Southern Europe,low,6.9,0.7397830927242687,71642.62135922337,3.610912830316229,40.37191,-3.6831,3,3,0,-0.5989001229648716,-0.8606950161079904
TYR02329,Hankook,205/55 R16,Germany,Western Europe,low,6.94,0.8570800673943293,62304.56410256416,3.0638966710293145,52.56685,13.44649,1,3,0,-0.18896415502298655,-1.365446215892915
TYR02330,Yokohama,205/55 R16,Netherlands,Western Europe,low,6.03,0.7926128482542698,55891.09500000003,2.6158689351172413,52.49345,4.7904,3,3,0,-0.3422519526084201,-0.21052915366115332
TYR02331,Yokohama,205/55 R16,Sweden,Northern Europe,low,5.31,0.8604206500956025,43118.44444444443,2.9879298210648915,59.40413,17.9842,3,1,0,0.3230493011929893,0.46319424707821744
TYR02332,Michelin,235/45 R18,Norway,Northern Europe,low,4.59,0.9755849698940575,30648.278645833332,4.592819783597881,59.94481,10.69208,2,1,-1,1.898525533946846,0.725540842322805
TYR02333,Goodyear,235/45 R18,Sweden,Northern Europe,low,7.14,0.5358361774744032,103389.80891719736,2.4473620291566482,59.33007,18.06508,4,4,0,-2.19152499839457,-1.0565080396369206
TYR02334,Bridgestone,235/45 R18,Norway,Northern Europe,low,6.33,0.8423466081842195,56152.65680473374,3.9657205969420626,59.89826,10.71293,0,3,0,0.1444317225376676,1.3199257769710588
TYR02335,Pirelli,235/45 R18,Netherlands,Western Europe,low,7.62,0.5807321373016692,103662.25000000007,2.8499120738006387,52.37042,4.85243,4,4,0,-2.0771657326929196,-1.4469913379978305
TYR02336,Bridgestone,205/55 R16,Portugal,Southern Europe,low,4.56,0.8506019838966152,34798.88427299703,3.482496210847501,38.84432,-9.21817,1,1,0,1.24035151740521,-0.507576409787732
TYR02337,Continental,225/45 R17,Spain,Southern Europe,low,7.25,0.3763289114686233,150134.62500000012,1.6114568804668117,40.47778,-3.60798,4,4,-1,-4.187939014159769,0.5155794076936264
TYR02338,Michelin,235/45 R18,Germany,Western Europe,low,7.0,0.8880090497737558,60810.191082802536,4.562608334361226,52.5137,13.34493,1,3,-1,0.48872468129112423,-0.16842285717935043
TYR02339,Yokohama,225/45 R17,Netherlands,Western Europe,low,5.16,0.61273887506559,58099.79005524863,1.8694509466834006,52.42618,4.95187,3,3,0,-0.9257166887126065,0.04135819070710451
TYR02340,Bridgestone,235/45 R18,Portugal,Southern Europe,low,8.57,0.5363368195226583,129955.65000000047,1.967391170190437,38.78918,-9.15272,4,4,-1,-3.6139451845048502,-0.40671125412405307
TYR02341,Yokohama,195/65 R15,Netherlands,Western Europe,low,7.34,0.9239297813366188,62125.933333333305,2.9249891466079916,52.44039,4.89257,3,3,0,-0.33097904818370194,-1.952528832605803
TYR02342,BudgetRoad,225/45 R17,France,Western Europe,medium,3.08,0.9002784582207985,16439.358139534885,3.3587551337497055,45.85739,4.92684,2,2,-1,2.126660707570787,-0.2144089249660989
TYR02343,BudgetRoad,195/65 R15,Sweden,Northern Europe,low,5.3,1.4207317073170733,26042.918454935618,3.979698054443231,59.27608,18.0414,1,2,-1,2.7774134504325088,-0.6394122352105777
TYR02344,Goodyear,225/45 R17,Netherlands,Western Europe,low,6.88,0.6384003854492897,82706.71698113203,2.8312150848072046,52.35385,4.82721,4,0,0,-1.4508624431003365,0.17924360254488536
TYR02345,Pirelli,195/65 R15,France,Western Europe,low,6.9,0.659012161152252,80423.4020618557,2.3779962306771525,45.55555,4.84762,0,0,0,-1.6501638342590157,0.6932380924438772
TYR02346,Pirelli,255/40 R19,Norway,Northern Europe,low,6.18,0.7345056830366717,62354.861313868605,4.029905550039016,59.90392,10.75308,3,3,0,0.09803476310262801,-0.9898959933241153
TYR02347,Yokohama,195/65 R15,Sweden,Northern Europe,low,4.84,1.1537382522092865,28082.626139817614,3.8379023452511665,59.26538,18.06444,2,2,0,2.077492396715375,-0.21200424461912137
TYR02348,Hankook,205/55 R16,Poland,Eastern Europe,low,6.53,0.6473167675923993,76160.54838709676,2.2284284893184587,52.22568,21.03234,3,0,0,-1.5621102492269252,-0.6039574031235924
TYR02349,Goodyear,205/55 R16,Portugal,Southern Europe,low,5.83,0.5357940169668104,78948.25000000003,2.778758176882897,38.63642,-9.14037,4,0,0,-1.1632792811055996,-0.42726671885213446
TYR02350,BudgetRoad,235/45 R18,Germany,Western Europe,low,7.59,0.9337561663143047,64149.50943396234,2.8707273548727357,52.34452,13.2956,3,3,0,-0.7472965800182334,0.08308282725382271
TYR02351,Hankook,205/55 R16,Netherlands,Western Europe,low,6.32,0.7784234184848152,60635.38028169015,3.192550248254823,52.268,4.81195,0,3,0,-0.21131080431758167,0.46585375680936203
TYR02352,Continental,235/45 R18,Italy,Southern Europe,low,5.36,0.8695869462005547,43238.919540229894,3.702470608229046,45.45606,9.16444,3,1,0,0.827910566287841,-0.5798600705038055
TYR02353,Goodyear,255/40 R19,Spain,Southern Europe,low,6.58,0.6180193596425912,80580.0,2.9958116157855548,40.35991,-3.84744,3,0,0,-1.2311994099228183,-0.9564540457914155
TYR02354,Continental,255/40 R19,France,Western Europe,low,4.29,0.8155389760740931,32984.321766561516,4.687400725793777,45.64716,4.79387,2,1,-1,1.6777094846626548,1.035768891406546
TYR02355,Yokohama,205/55 R16,Germany,Western Europe,medium,3.55,0.88661512107042,21993.75979112271,3.2008646594076913,52.32391,13.4139,2,2,-1,1.5989864086594738,0.1336139234475774
TYR02356,Pirelli,195/65 R15,Norway,Northern Europe,medium,5.665,0.45358889773632116,89618.59561128527,2.0082127541297656,59.96877,10.85979,4,4,-1,-2.160667684014444,0.04289877064669542
TYR02357,Bridgestone,235/45 R18,Spain,Southern Europe,low,5.59,0.7558664259927796,52787.104477611945,3.6248834235860405,40.42263,-3.77027,3,3,0,0.2111503307043759,-0.03591320822011375
TYR02358,Michelin,205/55 R16,France,Western Europe,low,7.3,0.7855517216063427,72560.46728971966,3.3764799921747373,45.76175,4.81892,0,3,0,-0.7426527414144515,-0.17122679821511888
TYR02359,Yokohama,225/45 R17,Czechia,Eastern Europe,low,4.07,1.0132961612695688,24375.894179894185,3.9841183787261416,50.1546,14.38515,2,2,0,2.1247820348240216,-0.15824692690382478
TYR02360,Hankook,225/45 R17,Germany,Western Europe,low,7.22,0.7141459596947759,78695.39726027397,2.4290040756228675,52.476,13.30721,3,0,0,-1.5169284864703374,-0.9241053009833493
TYR02361,Bridgestone,225/45 R17,Czechia,Eastern Europe,low,4.65,0.6696845249206644,45543.832752613256,3.332246123410137,50.02065,14.37342,0,1,-1,0.16791953228674045,2.5239762713757483
TYR02362,Yokohama,235/45 R18,Spain,Southern Europe,low,6.21,0.5053621272219773,91221.71511627908,1.9459236159413074,40.30169,-3.8089,4,4,0,-2.200583723528803,0.21976529707839187
TYR02363,Yokohama,255/40 R19,Spain,Southern Europe,low,4.95,0.7482071263199502,44773.69811320755,3.2876221130498613,40.36156,-3.79667,1,3,0,0.5626237001817137,-0.17913958725238885
TYR02364,Yokohama,205/55 R16,Sweden,Northern Europe,low,5.5,0.9337586095317337,41766.683168316835,3.767684443561576,59.35661,18.07285,0,1,-1,0.9455527562034581,1.203739242963478
TYR02365,Pirelli,205/55 R16,Netherlands,Western Europe,low,4.77,0.5770419729339837,54935.34523809522,2.6654471308653593,52.30239,4.82761,3,3,0,-0.38849600296147313,0.2041795452935672
TYR02366,Michelin,195/65 R15,Italy,Southern Europe,low,6.54,0.6732761171944363,73372.57142857142,3.781970339679722,45.49559,9.05232,1,0,0,-0.46818562406867115,-0.5959258408228899
TYR02367,Continental,205/55 R16,Norway,Northern Europe,low,5.95,1.0643536229688266,40869.87544483986,4.167330931048616,59.78311,10.72855,1,1,-1,1.480999594252869,-0.12588702358001247
TYR02368,Michelin,205/55 R16,Poland,Eastern Europe,low,6.45,0.6014360278727182,80640.33039647575,2.4405463086093504,52.21143,20.98091,3,0,0,-1.6189829125135196,-0.3550001003598101
TYR02369,Yokohama,225/45 R17,Portugal,Southern Europe,low,5.68,0.9498416930511581,42954.52631578947,4.073163971807808,38.65145,-9.1311,1,1,-1,1.1759249291317329,0.5508821390826398
TYR02370,Continental,255/40 R19,Germany,Western Europe,low,7.11,0.7570275535763987,72784.66911764703,3.7273965105204168,52.40243,13.39763,0,3,-1,-0.5286050929763169,0.6562652381588572
TYR02371,Hankook,225/45 R17,Sweden,Northern Europe,low,5.63,1.0848389930860616,37148.36971830985,3.8841025783024534,59.40413,18.10823,1,1,-1,1.458398346306926,1.1951707710891466
TYR02372,Pirelli,195/65 R15,Sweden,Northern Europe,low,5.2,0.8326772845636771,43234.03636363636,3.641094513461358,59.31628,18.08713,1,1,0,0.8853759169543344,-0.20193900153315558
TYR02373,Continental,205/55 R16,Spain,Southern Europe,low,5.86,0.590147713619337,72185.31736526945,3.024681190561975,40.29623,-3.7911,3,0,0,-0.7926678957236354,-0.9049365484299264
TYR02374,Michelin,205/55 R16,Czechia,Eastern Europe,low,5.55,0.5861025063362435,67394.35435435433,2.2064183088806435,50.05451,14.46041,0,0,0,-1.3677277463066622,1.833692128151252
TYR02375,Goodyear,255/40 R19,France,Western Europe,low,6.01,0.48391514745716285,91131.67924528301,2.418527254466324,45.80194,4.88529,4,4,-1,-1.7862138273869401,0.19789773166341376
TYR02376,BudgetRoad,205/55 R16,Germany,Western Europe,low,6.94,0.8941801645291498,59719.5085714286,1.934279433481463,52.447,13.35687,3,3,-1,-0.9542117070772305,0.10073394762157735
TYR02377,Goodyear,235/45 R18,France,Western Europe,low,6.42,0.795503262992426,60590.57485029941,3.569223345928575,45.62753,4.94505,3,3,0,-0.23362813515950018,0.22011230851402458
TYR02378,Yokohama,205/55 R16,Netherlands,Western Europe,low,6.42,0.5077787381158169,94923.23404255317,1.7929561285829436,52.31379,4.9819,4,4,0,-2.3749241008381756,0.4847521360838519
TYR02379,Pirelli,205/55 R16,Spain,Southern Europe,low,7.06,1.1368291683736176,48028.324324324305,4.847529551291766,40.42442,-3.64486,1,2,-1,1.4063041763549426,-0.5280224293746465
TYR02380,BudgetRoad,235/45 R18,Sweden,Northern Europe,high,2.75,1.2190063600331826,9433.913043478262,3.819427070302727,59.3194,18.04863,2,2,-1,3.3632765577103183,-0.07405274123046601
TYR02381,Bridgestone,255/40 R19,Germany,Western Europe,low,6.22,0.7570251937984499,61028.35199999997,3.0437303683803685,52.53144,13.36165,3,3,0,-0.36252016410357646,-0.14650364139611877
TYR02382,Hankook,225/45 R17,Netherlands,Western Europe,low,7.28,0.8869887052517386,64036.892086330954,3.0916637430719374,52.41961,4.88735,3,3,0,-0.51111596817686,-0.22177542990066776
TYR02383,Bridgestone,255/40 R19,Spain,Southern Europe,low,4.82,0.6414193108154213,50201.170212765974,2.8923338326769557,40.40128,-3.6613,0,0,-1,-0.23241686813198253,2.300683927885223
TYR02384,Yokohama,225/45 R17,Norway,Northern Europe,low,4.83,1.0276069536511991,31432.251295336795,3.370231945451528,59.986,10.61826,2,1,0,1.3546187490668085,-0.10374770491117162
TYR02385,Yokohama,235/45 R18,Spain,Southern Europe,low,6.57,0.6427688504326331,77321.73076923075,2.2763663759732116,40.36758,-3.72409,4,0,0,-1.4076156818622356,-0.17012569513591377
TYR02386,Michelin,195/65 R15,Italy,Southern Europe,low,6.09,0.7026963009750898,63896.73595505618,3.055552145101252,45.50142,9.23809,3,3,0,-0.4899612337443908,-0.47812591694208506
TYR02387,Goodyear,255/40 R19,Italy,Southern Europe,low,5.7,0.581313909511136,70529.87951807228,3.2559634285847694,45.68826,9.15716,3,0,0,-0.607332786562546,-1.6121223404073128
TYR02388,Bridgestone,235/45 R18,Czechia,Eastern Europe,low,7.09,1.0611539066184559,51736.13333333335,4.348559064695222,50.19056,14.52573,0,1,-1,0.7587589575345512,1.0098294332417836
TYR02389,Continental,225/45 R17,Portugal,Southern Europe,low,6.55,0.8041324954734267,61557.019867549636,3.821372055501351,38.72771,-9.17201,1,3,0,0.2127639097743658,-1.9919141351095617
TYR02390,Hankook,225/45 R17,Netherlands,Western Europe,low,6.85,0.7183650012571388,73082.625,2.4056805331754583,52.38812,4.84089,3,0,-1,-1.0548707991071489,-2.408553950456594
TYR02391,Bridgestone,235/45 R18,Norway,Northern Europe,low,5.89,0.7334066740007334,58494.14999999999,3.102811606014868,59.98344,10.70131,0,3,0,-0.33778602618771064,0.7979305572656303
TYR02392,Continental,195/65 R15,Czechia,Eastern Europe,low,6.53,0.8730788657190274,56466.834710743795,3.8505053102289155,50.1684,14.55804,0,3,0,0.20101419218448194,0.30664666963477505
TYR02393,Hankook,195/65 R15,Poland,Eastern Europe,low,5.22,0.9096335882202451,39796.243749999994,2.841204500919012,52.39039,20.9702,3,1,0,0.4384026515439202,0.6544244973469298
TYR02394,Hankook,255/40 R19,Netherlands,Western Europe,low,6.87,0.6653825949921203,79202.55263157896,2.4787318230603494,52.23622,4.8103,0,0,0,-1.7379179093039987,1.313381078044866
TYR02395,Bridgestone,225/45 R17,Norway,Northern Europe,low,5.5,0.981002802865151,39755.2380952381,4.637652628674424,59.94142,10.6653,1,1,-1,1.7772954828193792,-0.5444316046198402
TYR02396,Continental,255/40 R19,Netherlands,Western Europe,low,5.48,1.0434721092285377,37183.5525423729,4.749402263482805,52.52996,4.97127,1,1,-1,1.94518594812101,-0.6334224863009865
TYR02397,Bridgestone,195/65 R15,Germany,Western Europe,low,5.46,0.8747386092539687,44127.46801346801,2.7854597383110637,52.49733,13.28167,3,1,0,0.3232303178078226,-0.16833629529606345
TYR02398,Pirelli,255/40 R19,Poland,Eastern Europe,low,5.06,0.8431741947341821,41035.411444141675,3.4613897166717402,52.33058,20.95737,1,1,0,0.9985443945963423,-1.5176578433757613
TYR02399,BudgetRoad,195/65 R15,Portugal,Southern Europe,low,5.9,0.8574326193183562,50149.713261648765,1.807864629928083,38.74625,-9.33321,3,1,-1,-0.4536628233950216,0.023812979973460425
TYR02400,Continental,225/45 R17,Norway,Northern Europe,low,4.52,0.9142566902638014,31938.513888888872,4.835945000103994,59.8236,10.61969,2,1,-1,2.0041054335691157,-0.049491617838427766
TYR02401,Pirelli,225/45 R17,Sweden,Northern Europe,low,5.44,0.9456635318704282,40606.40883977902,5.092021527450272,59.25236,18.1569,1,1,-1,1.7657778894171643,-0.3190936188609328
