observation_id,country,europe_region,brand,tyre_season,wear_rate_mm_per_1000km,projected_life_km,cost_per_km,high_wear_risk,cluster
OBS013010,Germany,Western Europe,Michelin,all-season,0.2564,25148.0,0.00812,1,1
OBS013011,Italy,Southern Europe,Hankook,summer,0.2449,26239.0,0.00521,1,4
OBS013012,Sweden,Northern Europe,Bridgestone,all-season,0.2401,26841.0,0.00592,1,0
OBS013013,France,Western Europe,Yokohama,summer,0.1907,39117.0,0.00348,1,1
OBS013014,Norway,Northern Europe,Nokian,all-season,0.1896,34832.0,0.00327,1,1
OBS013015,Poland,Eastern Europe,Continental,all-season,0.2293,28012.0,0.00444,1,3
OBS013016,Czechia,Eastern Europe,Goodyear,summer,0.2202,28455.0,0.00592,1,0
OBS013017,Czechia,Eastern Europe,Continental,summer,0.1883,32370.0,0.00528,1,1
OBS013018,Sweden,Northern Europe,Bridgestone,winter,0.3053,19728.0,0.0092,1,2
OBS013019,Portugal,Southern Europe,Bridgestone,summer,0.2815,22602.0,0.00748,1,4
OBS013020,Italy,Southern Europe,Michelin,summer,0.2247,29856.0,0.00506,1,3
OBS013021,Italy,Southern Europe,Hankook,all-season,0.1619,37424.0,0.004,1,4
OBS013022,France,Western Europe,Continental,all-season,0.2661,22980.0,0.00716,1,1
OBS013023,Poland,Eastern Europe,Michelin,all-season,0.2654,26710.0,0.00415,1,1
OBS013024,Norway,Northern Europe,Goodyear,winter,0.2923,21206.0,0.0057,1,1
OBS013025,Poland,Eastern Europe,Continental,all-season,0.1973,34034.0,0.00403,1,1
OBS013026,Poland,Eastern Europe,Continental,winter,0.2451,26878.0,0.00501,0,3
OBS013027,Poland,Eastern Europe,Pirelli,winter,0.2416,27670.0,0.00546,1,0
OBS013028,Czechia,Eastern Europe,Hankook,winter,0.2361,24922.0,0.00623,1,1
OBS013029,Spain,Southern Europe,Michelin,summer,0.2562,26125.0,0.00586,0,3
OBS013030,Portugal,Southern Europe,Hankook,winter,0.1924,31889.0,0.00408,1,4
OBS013031,Sweden,Northern Europe,Hankook,summer,0.2737,24602.0,0.00593,1,1
OBS013032,Czechia,Eastern Europe,Pirelli,all-season,0.1552,36506.0,0.00435,0,2
OBS013033,Czechia,Eastern Europe,Michelin,winter,0.2151,31719.0,0.00507,0,2
OBS013034,Norway,Northern Europe,Michelin,all-season,0.1453,46445.0,0.00408,0,0
OBS013035,Italy,Southern Europe,Michelin,winter,0.1515,38490.0,0.00256,1,4
OBS013036,Sweden,Northern Europe,Goodyear,summer,0.1756,34366.0,0.00432,0,2
OBS013037,Netherlands,Western Europe,Hankook,all-season,0.1887,38232.0,0.00287,0,2
OBS013038,Italy,Southern Europe,Yokohama,summer,0.19014999999999999,38870.0,0.00426,1,0
OBS013039,Netherlands,Western Europe,Hankook,all-season,0.1556,41883.0,0.00309,0,0
OBS013040,Sweden,Northern Europe,Continental,summer,0.1918,33214.0,0.00341,1,1
OBS013041,France,Western Europe,Yokohama,summer,0.2205,28761.0,0.00485,0,2
OBS013042,Germany,Western Europe,Yokohama,summer,0.259,23594.0,0.0058,1,1
OBS013043,Netherlands,Western Europe,Michelin,summer,0.2528,24739.0,0.00576,1,1
OBS013044,Norway,Northern Europe,Continental,summer,0.1684,38075.0,0.00285,0,2
OBS013045,Italy,Southern Europe,Goodyear,summer,0.2123,32552.0,0.00522,1,3
OBS013046,France,Western Europe,Continental,winter,0.1776,40348.0,0.00438,1,1
OBS013047,Netherlands,Western Europe,Bridgestone,winter,0.2675,26536.0,0.00549,1,1
OBS013048,Sweden,Northern Europe,Bridgestone,summer,0.1585,38812.0,0.00283,1,0
OBS013049,Germany,Western Europe,Continental,summer,0.1947,32915.0,0.00354,0,2
OBS013050,Czechia,Eastern Europe,Michelin,summer,0.1876,37147.0,0.00414,0,3
OBS013051,Czechia,Eastern Europe,Goodyear,summer,0.2411,27060.0,0.00346,1,1
OBS013052,Italy,Southern Europe,Yokohama,summer,0.2338,25254.0,0.00479,1,0
OBS013053,Sweden,Northern Europe,Yokohama,summer,0.1936,34025.0,0.00276,1,1
OBS013054,Sweden,Northern Europe,Yokohama,all-season,0.2233,31293.0,0.00343,1,0
OBS013055,Czechia,Eastern Europe,Goodyear,summer,0.1708,38422.0,0.00391,1,1
OBS013056,Poland,Eastern Europe,Goodyear,summer,0.2061,32431.0,0.00492,1,1
OBS013057,Sweden,Northern Europe,Yokohama,winter,0.2377,29217.0,0.00668,1,1
OBS013058,Netherlands,Western Europe,Michelin,summer,0.1761,34839.0,0.00438,1,1
OBS013059,Germany,Western Europe,Continental,all-season,0.1632,40902.0,0.00323,0,2
OBS013060,Spain,Southern Europe,Bridgestone,winter,0.2444,23869.0,0.00655,0,3
OBS013061,Spain,Southern Europe,Nokian,all-season,0.1836,38574.0,0.00388,1,4
OBS013062,Norway,Northern Europe,Pirelli,summer,0.246,27550.0,0.00371,0,2
OBS013063,Portugal,Southern Europe,Goodyear,all-season,0.2268,30534.0,0.00429,0,3
OBS013064,Italy,Southern Europe,Goodyear,winter,0.2398,30545.0,0.00552,1,4
OBS013065,Norway,Northern Europe,Yokohama,winter,0.2933,21203.0,0.00543,1,1
OBS013066,Netherlands,Western Europe,Continental,summer,0.1638,39112.0,0.00283,1,4
OBS013067,Spain,Southern Europe,Goodyear,summer,0.2604,26145.0,0.00619,1,4
OBS013068,Norway,Northern Europe,Goodyear,all-season,0.2011,30235.0,0.00407,1,1
OBS013069,Italy,Southern Europe,Continental,all-season,0.2483,27353.0,0.0056,1,0
OBS013070,Italy,Southern Europe,Michelin,summer,0.1584,42043.0,0.0037,1,4
OBS013071,Italy,Southern Europe,Pirelli,all-season,0.1822,36989.0,0.00444,1,4
OBS013072,Poland,Eastern Europe,Continental,summer,0.1454,45431.0,0.00246,1,0
OBS013073,Poland,Eastern Europe,Continental,summer,0.1854,29147.0,0.00437,0,3
OBS013074,Netherlands,Western Europe,Bridgestone,summer,0.1818,29514.0,0.004,1,1
OBS013075,Sweden,Northern Europe,Yokohama,summer,0.1967,29933.0,0.00479,1,1
OBS013076,Portugal,Southern Europe,Bridgestone,summer,0.201,30634.0,0.00571,1,3
OBS013077,Netherlands,Western Europe,Michelin,all-season,0.2039,26786.0,0.00535,1,2
OBS013078,Portugal,Southern Europe,Goodyear,summer,0.1607,38280.0,0.00438,1,4
OBS013079,Germany,Western Europe,Goodyear,summer,0.1692,39122.0,0.00395,1,1
OBS013080,Italy,Southern Europe,Bridgestone,summer,0.1861,31454.0,0.00557,1,4
OBS013081,Italy,Southern Europe,Bridgestone,winter,0.1706,39363.0,0.00413,0,3
OBS013082,Sweden,Northern Europe,Nokian,winter,0.2488,29707.0,0.00595,1,1
OBS013083,Netherlands,Western Europe,Pirelli,winter,0.2402,25588.0,0.00526,1,1
OBS013084,Italy,Southern Europe,Goodyear,all-season,0.1841,34164.0,0.0035,1,0
OBS013085,Norway,Northern Europe,Continental,summer,0.2719,23329.0,0.00555,1,1
OBS013086,Italy,Southern Europe,Pirelli,summer,0.2626,25840.0,0.00428,1,3
OBS013087,Portugal,Southern Europe,Goodyear,all-season,0.1354,49970.0,0.00308,0,3
OBS013088,Sweden,Northern Europe,Michelin,all-season,0.1622,42622.0,0.00252,1,0
OBS013089,Germany,Western Europe,Michelin,summer,0.251,26938.0,0.00745,0,2
OBS013090,Italy,Southern Europe,Yokohama,winter,0.1892,33457.0,0.00382,1,4
OBS013091,France,Western Europe,Yokohama,summer,0.2589,25295.0,0.00639,1,1
OBS013092,Spain,Southern Europe,Goodyear,all-season,0.1551,43614.0,0.00361,0,3
OBS013093,Netherlands,Western Europe,Michelin,all-season,0.1813,31996.0,0.00456,1,0
OBS013094,Spain,Southern Europe,Pirelli,winter,0.184,34383.0,0.00238,0,3
OBS013095,Italy,Southern Europe,Yokohama,all-season,0.246,28997.0,0.00489,1,4
OBS013096,Netherlands,Western Europe,Goodyear,all-season,0.2606,26729.0,0.00727,1,0
OBS013097,Sweden,Northern Europe,Nokian,summer,0.2219,27437.0,0.00379,1,1
OBS013098,France,Western Europe,Goodyear,winter,0.1622,40284.0,0.00318,0,2
OBS013099,Italy,Southern Europe,Continental,winter,0.2279,29785.0,0.00533,0,3
OBS013100,Poland,Eastern Europe,Bridgestone,all-season,0.15,41161.0,0.00491,0,2
OBS013101,Germany,Western Europe,Bridgestone,summer,0.1931,35945.0,0.00433,0,2
OBS013102,Italy,Southern Europe,Continental,winter,0.2162,31595.0,0.00471,1,4
OBS013103,Italy,Southern Europe,Yokohama,all-season,0.1557,42524.0,0.00417,1,4
OBS013104,Czechia,Eastern Europe,Yokohama,all-season,0.1742,37962.0,0.0046,0,2
OBS013105,Germany,Western Europe,Goodyear,summer,0.1955,30492.0,0.00478,1,1
OBS013106,Germany,Western Europe,Yokohama,winter,0.1942,34638.0,0.00441,1,4
OBS013107,Germany,Western Europe,Nokian,all-season,0.1583,38998.0,0.0042,0,2
OBS013108,Sweden,Northern Europe,Continental,summer,0.2443,27637.0,0.00569,1,1
OBS013109,Norway,Northern Europe,Pirelli,summer,0.1838,32539.0,0.00491,1,1
OBS013110,Spain,Southern Europe,Hankook,summer,0.1393,47817.0,0.00285,1,4
OBS013111,Italy,Southern Europe,Pirelli,all-season,0.2345,26857.0,0.0061,1,4
OBS013112,Portugal,Southern Europe,Goodyear,winter,0.1514,43030.0,0.00294,1,4
OBS013113,Germany,Western Europe,Michelin,all-season,0.1561,43187.0,0.00342,1,1
OBS013114,Sweden,Northern Europe,Hankook,summer,0.2849,24840.0,0.0057,0,2
OBS013115,France,Western Europe,Continental,winter,0.1963,36079.0,0.00422,1,4
OBS013116,France,Western Europe,Nokian,winter,0.1622,41461.0,0.0033,1,3
OBS013117,Sweden,Northern Europe,Bridgestone,summer,0.2149,28747.0,0.00446,1,0
OBS013118,Czechia,Eastern Europe,Bridgestone,winter,0.199,33222.0,0.00357,0,2
OBS013119,Norway,Northern Europe,Hankook,summer,0.1905,37256.0,0.00494,1,2
OBS013120,Czechia,Eastern Europe,Hankook,all-season,0.2365,25360.0,0.00759,1,0
OBS013121,Spain,Southern Europe,Continental,all-season,0.2349,26796.0,0.0049,0,3
OBS013122,Germany,Western Europe,Pirelli,all-season,0.155,45413.0,0.00379,0,2
OBS013123,Sweden,Northern Europe,Michelin,summer,0.1781,35638.0,0.00412,1,1
OBS013124,Spain,Southern Europe,Hankook,winter,0.2498,27599.0,0.00504,1,4
OBS013125,Spain,Southern Europe,Goodyear,all-season,0.1415,45231.0,0.00312,1,4
OBS013126,Portugal,Southern Europe,Continental,summer,0.2362,25491.0,0.00624,1,3
OBS013127,Poland,Eastern Europe,Bridgestone,winter,0.1927,36004.0,0.00415,1,1
OBS013128,France,Western Europe,Pirelli,all-season,0.1783,35987.0,0.00419,1,1
OBS013129,Spain,Southern Europe,Continental,all-season,0.2199,31535.0,0.00574,1,4
OBS013130,Czechia,Eastern Europe,Bridgestone,summer,0.2195,29282.0,0.0042,1,1
OBS013131,Germany,Western Europe,Bridgestone,winter,0.1877,36279.0,0.00374,1,0
OBS013132,Portugal,Southern Europe,Bridgestone,winter,0.2748,22888.0,0.0066,1,2
OBS013133,Spain,Southern Europe,Continental,summer,0.2018,33657.0,0.00376,1,4
OBS013134,Portugal,Southern Europe,Bridgestone,all-season,0.1974,33410.0,0.0038,1,4
OBS013135,France,Western Europe,Nokian,summer,0.2112,29510.0,0.00418,0,2
OBS013136,Portugal,Southern Europe,Pirelli,winter,0.2666,23556.0,0.00788,1,4
OBS013137,Norway,Northern Europe,Hankook,all-season,0.202,30747.0,0.00568,1,1
OBS013138,Spain,Southern Europe,Nokian,all-season,0.1522,45111.0,0.00243,1,4
OBS013139,Sweden,Northern Europe,Hankook,winter,0.1602,43170.0,0.0042,1,1
OBS013140,Czechia,Eastern Europe,Michelin,summer,0.1774,38600.0,0.00422,0,3
OBS013141,Germany,Western Europe,Pirelli,summer,0.1414,52228.0,0.0019,0,2
OBS013142,Portugal,Southern Europe,Hankook,summer,0.2455,27071.0,0.00574,1,4
OBS013143,Portugal,Southern Europe,Continental,summer,0.2262,27644.0,0.00624,1,4
OBS013144,Italy,Southern Europe,Goodyear,summer,0.1916,35358.0,0.00431,0,3
OBS013145,France,Western Europe,Continental,all-season,0.2331,30010.0,0.00482,1,1
OBS013146,Czechia,Eastern Europe,Continental,all-season,0.2188,26376.0,0.006,0,2
OBS013147,Netherlands,Western Europe,Pirelli,summer,0.2155,28809.0,0.00591,1,0
OBS013148,Germany,Western Europe,Bridgestone,summer,0.2209,29244.0,0.0043,1,4
OBS013149,France,Western Europe,Bridgestone,all-season,0.1711,38314.0,0.00295,1,4
OBS013150,Czechia,Eastern Europe,Continental,summer,0.1661,34462.0,0.00377,1,4
OBS013151,France,Western Europe,Bridgestone,all-season,0.1914,32670.0,0.00354,0,2
OBS013152,Portugal,Southern Europe,Nokian,all-season,0.1608,41381.0,0.00353,1,4
OBS013153,France,Western Europe,Bridgestone,summer,0.2188,29406.0,0.00423,0,2
OBS013154,Spain,Southern Europe,Yokohama,summer,0.186,35425.0,0.00358,0,3
OBS013155,Spain,Southern Europe,Yokohama,winter,0.2695,23489.0,0.0077,0,3
OBS013156,Czechia,Eastern Europe,Bridgestone,all-season,0.2227,31741.0,0.0042,1,0
OBS013157,Italy,Southern Europe,Bridgestone,all-season,0.2347,27348.0,0.00494,0,3
OBS013158,Norway,Northern Europe,Continental,summer,0.1876,28635.0,0.00508,1,0
OBS013159,Spain,Southern Europe,Goodyear,all-season,0.2089,28037.0,0.0053,1,4
OBS013160,Italy,Southern Europe,Yokohama,summer,0.1623,40231.0,0.00468,0,3
OBS013161,Czechia,Eastern Europe,Nokian,all-season,0.1596,41969.0,0.00347,1,4
OBS013162,France,Western Europe,Yokohama,winter,0.1766,38907.0,0.00458,1,3
OBS013163,Netherlands,Western Europe,Hankook,summer,0.2654,22869.0,0.00674,1,2
OBS013164,Portugal,Southern Europe,Hankook,winter,0.188,37037.0,0.00399,1,4
OBS013165,Poland,Eastern Europe,Goodyear,summer,0.2765,22039.0,0.00591,1,2
OBS013166,Poland,Eastern Europe,Continental,winter,0.234,27311.0,0.00511,1,1
OBS013167,Sweden,Northern Europe,Continental,all-season,0.1503,41985.0,0.00405,0,2
OBS013168,Norway,Northern Europe,Pirelli,all-season,0.1902,33485.0,0.00388,1,0
OBS013169,Spain,Southern Europe,Bridgestone,summer,0.2275,31745.0,0.00419,1,4
OBS013170,Portugal,Southern Europe,Goodyear,winter,0.1496,46302.0,0.00263,0,3
OBS013171,France,Western Europe,Hankook,winter,0.2053,30209.0,0.0051,1,1
OBS013172,Poland,Eastern Europe,Nokian,summer,0.2757,26205.0,0.00615,1,2
OBS013173,Spain,Southern Europe,Hankook,summer,0.2013,31813.0,0.00386,0,3
OBS013174,Italy,Southern Europe,Continental,summer,0.2386,27917.0,0.00767,1,3
OBS013175,Poland,Eastern Europe,Hankook,summer,0.2827,23059.0,0.00736,1,1
OBS013176,Portugal,Southern Europe,Hankook,summer,0.1518,44793.0,0.00238,0,3
OBS013177,Czechia,Eastern Europe,Michelin,winter,0.1704,39111.0,0.00447,1,1
OBS013178,Netherlands,Western Europe,Michelin,summer,0.2427,25439.0,0.00575,1,1
OBS013179,Germany,Western Europe,Michelin,all-season,0.286,19867.0,0.00867,1,1
OBS013180,Netherlands,Western Europe,Yokohama,summer,0.1711,36643.0,0.00354,1,0
OBS013181,Sweden,Northern Europe,Bridgestone,summer,0.2644,25344.0,0.00564,1,1
OBS013182,Sweden,Northern Europe,Yokohama,summer,0.178,33461.0,0.00529,1,1
OBS013183,Sweden,Northern Europe,Bridgestone,winter,0.2287,28644.0,0.00439,0,2
OBS013184,Sweden,Northern Europe,Goodyear,summer,0.2016,34396.0,0.0042,1,0
OBS013185,Poland,Eastern Europe,Yokohama,summer,0.1701,37622.0,0.00305,0,3
OBS013186,Germany,Western Europe,Hankook,all-season,0.1989,30317.0,0.00643,0,2
OBS013187,Portugal,Southern Europe,Michelin,summer,0.207,32057.0,0.00386,1,3
OBS013188,Germany,Western Europe,Nokian,summer,0.2773,19345.0,0.00758,1,1
OBS013189,Spain,Southern Europe,Pirelli,summer,0.1808,37565.0,0.00267,1,4
OBS013190,Norway,Northern Europe,Pirelli,winter,0.2804,23307.0,0.00764,1,2
OBS013191,Poland,Eastern Europe,Yokohama,all-season,0.1888,40005.0,0.00272,1,0
OBS013192,Norway,Northern Europe,Bridgestone,summer,0.1546,45488.0,0.00295,0,2
OBS013193,France,Western Europe,Pirelli,winter,0.2481,23027.0,0.00583,1,2
OBS013194,Sweden,Northern Europe,Michelin,summer,0.2232,29092.0,0.00417,1,1
OBS013195,Poland,Eastern Europe,Bridgestone,winter,0.2709,25202.0,0.00787,1,0
OBS013196,Portugal,Southern Europe,Hankook,summer,0.1528,45348.0,0.0033,0,3
OBS013197,Italy,Southern Europe,Hankook,summer,0.1811,34886.0,0.00329,1,0
OBS013198,Portugal,Southern Europe,Pirelli,summer,0.1674,34324.0,0.00235,1,4
OBS013199,Portugal,Southern Europe,Bridgestone,all-season,0.1554,39957.0,0.00292,1,3
OBS013200,Spain,Southern Europe,Bridgestone,winter,0.156,43526.0,0.00305,1,4
OBS013201,Netherlands,Western Europe,Bridgestone,summer,0.2669,23544.0,0.00823,1,1
OBS013202,Germany,Western Europe,Hankook,summer,0.2007,33594.0,0.00333,1,0
OBS013203,Poland,Eastern Europe,Pirelli,winter,0.2106,33555.0,0.00276,1,1
OBS013204,Poland,Eastern Europe,Nokian,all-season,0.2604,28599.0,0.00672,1,0
OBS013205,Portugal,Southern Europe,Yokohama,all-season,0.2664,25983.0,0.00792,1,4
OBS013206,Portugal,Southern Europe,Bridgestone,all-season,0.2731,23441.0,0.00532,1,4
OBS013207,Sweden,Northern Europe,Continental,all-season,0.1631,39715.0,0.0028,1,0
OBS013208,Italy,Southern Europe,Nokian,summer,0.2322,29784.0,0.00469,1,3
OBS013209,Netherlands,Western Europe,Pirelli,winter,0.2512,26796.0,0.00644,0,2
OBS013210,France,Western Europe,Nokian,winter,0.1851,37732.0,0.00403,1,1
OBS013211,Poland,Eastern Europe,Michelin,winter,0.1596,37972.0,0.00403,0,2
OBS013212,Portugal,Southern Europe,Bridgestone,all-season,0.1567,39524.0,0.00302,0,3
OBS013213,Sweden,Northern Europe,Michelin,winter,0.2276,28543.0,0.00398,0,2
OBS013214,Czechia,Eastern Europe,Hankook,winter,0.2739,23948.0,0.00611,0,2
OBS013215,Norway,Northern Europe,Goodyear,summer,0.1885,31715.0,0.00592,1,1
OBS013216,Spain,Southern Europe,Michelin,all-season,0.1259,51372.0,0.00202,0,3
OBS013217,Norway,Northern Europe,Nokian,winter,0.1793,38381.0,0.00385,1,1
OBS013218,Spain,Southern Europe,Bridgestone,all-season,0.2223,24467.0,0.00581,1,4
OBS013219,France,Western Europe,Yokohama,winter,0.2835,23216.0,0.00818,0,2
OBS013220,France,Western Europe,Goodyear,summer,0.2377,28666.0,0.00543,0,2
OBS013221,Sweden,Northern Europe,Pirelli,summer,0.1884,33631.0,0.00548,1,1
OBS013222,Spain,Southern Europe,Hankook,all-season,0.1871,31305.0,0.00369,1,4
OBS013223,Spain,Southern Europe,Pirelli,summer,0.1356,47320.0,0.0038,0,3
OBS013224,Netherlands,Western Europe,Nokian,summer,0.1728,42299.0,0.00287,1,1
OBS013225,Poland,Eastern Europe,Yokohama,summer,0.2587,27303.0,0.00456,1,1
OBS013226,Portugal,Southern Europe,Michelin,all-season,0.2275,30852.0,0.00632,0,3
OBS013227,Portugal,Southern Europe,Nokian,summer,0.1384,50350.0,0.00305,0,3
OBS013228,Czechia,Eastern Europe,Goodyear,all-season,0.1695,38458.0,0.0036,0,2
OBS013229,Germany,Western Europe,Continental,all-season,0.2414,26804.0,0.00352,1,1
OBS013230,Norway,Northern Europe,Yokohama,all-season,0.2593,27136.0,0.00554,0,2
OBS013231,Sweden,Northern Europe,Pirelli,winter,0.1887,36487.0,0.00371,1,0
OBS013232,Spain,Southern Europe,Bridgestone,summer,0.1483,45151.0,0.00264,0,3
OBS013233,Norway,Northern Europe,Bridgestone,all-season,0.1908,36046.0,0.00394,1,0
OBS013234,Sweden,Northern Europe,Yokohama,summer,0.1772,37610.0,0.00372,1,1
OBS013235,Poland,Eastern Europe,Nokian,summer,0.244,26978.0,0.00535,1,1
OBS013236,Spain,Southern Europe,Michelin,summer,0.1577,41131.0,0.00227,0,3
OBS013237,France,Western Europe,Hankook,winter,0.2413,28126.0,0.0051,0,2
OBS013238,Spain,Southern Europe,Yokohama,summer,0.1638,40477.0,0.00283,1,4
OBS013239,Czechia,Eastern Europe,Bridgestone,summer,0.1571,39588.0,0.00311,0,2
OBS013240,Norway,Northern Europe,Nokian,summer,0.1704,35104.0,0.00418,1,1
OBS013241,Norway,Northern Europe,Nokian,summer,0.1613,43156.0,0.00272,1,1
OBS013242,Germany,Western Europe,Nokian,all-season,0.2039,37680.0,0.00492,1,0
OBS013243,Norway,Northern Europe,Bridgestone,all-season,0.219,28361.0,0.00667,1,1
OBS013244,Portugal,Southern Europe,Nokian,all-season,0.1628,43128.0,0.00377,1,4
OBS013245,Portugal,Southern Europe,Pirelli,all-season,0.1261,49453.0,0.00191,1,4
OBS013246,Czechia,Eastern Europe,Yokohama,summer,0.2236,30394.0,0.00369,1,1
OBS013247,Poland,Eastern Europe,Pirelli,winter,0.2759,25101.0,0.00523,1,1
OBS013248,Italy,Southern Europe,Hankook,all-season,0.1783,40359.0,0.00276,1,4
OBS013249,Italy,Southern Europe,Yokohama,summer,0.2117,31516.0,0.00387,0,3
OBS013250,Czechia,Eastern Europe,Yokohama,all-season,0.1815,37353.0,0.00436,1,0
OBS013251,Netherlands,Western Europe,Nokian,summer,0.1683,39659.0,0.00252,1,4
OBS013252,Czechia,Eastern Europe,Yokohama,summer,0.2576,23803.0,0.00588,1,0
OBS013253,France,Western Europe,Continental,winter,0.1051,60493.0,0.00303,0,3
OBS013254,Netherlands,Western Europe,Yokohama,all-season,0.1881,37008.0,0.00474,1,1
OBS013255,Spain,Southern Europe,Michelin,all-season,0.172,38565.0,0.00321,0,3
OBS013256,Norway,Northern Europe,Michelin,summer,0.188,34985.0,0.00424,1,1
OBS013257,Norway,Northern Europe,Nokian,summer,0.1545,37243.0,0.00429,1,0
OBS013258,Spain,Southern Europe,Pirelli,summer,0.2205,26786.0,0.0042,1,3
OBS013259,Sweden,Northern Europe,Bridgestone,winter,0.192,34225.0,0.00568,1,1
OBS013260,Spain,Southern Europe,Nokian,all-season,0.1816,30941.0,0.00349,1,3
OBS013261,Poland,Eastern Europe,Bridgestone,summer,0.2668,26747.0,0.00473,1,2
OBS013262,Sweden,Northern Europe,Bridgestone,summer,0.1673,40679.0,0.00351,1,1
OBS013263,Netherlands,Western Europe,Hankook,winter,0.1698,36757.0,0.00261,1,0
OBS013264,Germany,Western Europe,Yokohama,all-season,0.1866,30767.0,0.00472,0,2
OBS013265,Spain,Southern Europe,Pirelli,summer,0.1767,34566.0,0.0026,1,4
OBS013266,Spain,Southern Europe,Pirelli,all-season,0.1168,54007.0,0.00289,1,4
OBS013267,Italy,Southern Europe,Hankook,all-season,0.1743,38990.0,0.00313,1,4
OBS013268,Netherlands,Western Europe,Bridgestone,summer,0.1749,35900.0,0.00386,0,2
OBS013269,Netherlands,Western Europe,Nokian,all-season,0.19269999999999998,23439.0,0.00549,1,0
OBS013270,Sweden,Northern Europe,Bridgestone,summer,0.23,31611.0,0.00375,1,0
OBS013271,Czechia,Eastern Europe,Pirelli,summer,0.1857,37541.0,0.00276,1,1
OBS013272,Norway,Northern Europe,Hankook,summer,0.2019,31652.0,0.00391,1,1
OBS013273,Portugal,Southern Europe,Nokian,winter,0.1509,48491.0,0.00269,0,3
OBS013274,Czechia,Eastern Europe,Continental,winter,0.1788,36137.0,0.00474,0,3
OBS013275,Spain,Southern Europe,Michelin,summer,0.2413,28719.0,0.00408,1,4
OBS013276,Norway,Northern Europe,Pirelli,summer,0.1995,33695.0,0.00477,1,2
OBS013277,Czechia,Eastern Europe,Nokian,all-season,0.2494,27185.0,0.00718,1,2
OBS013278,Norway,Northern Europe,Yokohama,winter,0.1754,39191.0,0.0034,0,2
OBS013279,Spain,Southern Europe,Michelin,winter,0.2502,24977.0,0.00752,1,4
